Rank,Name,Lex,Con,List
48 ,这次不当训练家了,骑车的风|轻小说·衍生同人|连载, 直树穿越到宝可梦世界继承一家牧场，并获得了用料理给宝可梦带来神奇力量的能力。牧场里的宝可梦身上因此产生了些许奇妙的变化。能够三百六十度无死角无后摇使出[超级滚动]的大奶罐、速度如疾风迅雷所过之处皆是残影的摩托蜥、能够一锤子打飞卡比兽的双马尾超级大力士巨锻匠……——————得知讯息的野生训练家特地前来挑战修行。直树：挑战的家伙到了吗？洛托姆管家：报告洛托，他和我们家产奶的奶牛打起来了洛托。——————关键词：精灵宝可梦、种田、牧场、温馨日常、没有996、轻松、悠闲生活、爽文——————排雷：单女主，女主奇树，大后期出场，会结婚生子。 ,最新更新 第450章 坐骑山羊与坐骑小羊·2024-05-15 23:10
49 ,我的模拟长生路,愤怒的乌贼|仙侠·幻想修仙|连载, 仙道何其难!更何况这个被一场瘟疫彻底改变的修仙界！凡人身带疫病，仙人一旦接触，轻则修为下降，重则还道于天，于是仙凡永隔；仙法不可同修，整个修仙界成为了一个巨大的黑暗森林；……李凡穿越而来，虽有雄心万丈，却只能于凡尘中打滚，蹉跎一生。好在临终之时终于觉醒异宝，能够化真为假，将真实的人生转为黄粱一梦，重回刚穿越之时！于是，李凡开始了他的漫漫长生路！第二世，李凡历时五十载终权倾天下，但却遍寻世间而不见仙踪。只在人生的末尾得见仙人痕迹。第三世，李凡殚精竭虑、百般谋划，却终抵不过仙人一剑！第四世…………我，李凡，一介凡人，百世不悔，但求长生！ ,最新更新 第1366章 仙棋融合开·2024-05-15 23:59
50 ,满唐华彩,怪诞的表哥|历史·两晋隋唐|连载, 盛唐繁花似锦，惊天裂变在即。天宝五载，他睁开眼，看到了“昭昭有唐，天俾万国”的盛世雄风，名将如云，疆土广袤；能臣如雨，仓廪丰盈；诗歌璀璨，文华耀目；美色倾城，歌舞升平。他也看到了满朝如痴如醉，骄固奢靡，争权不休；江山飘摇，积弊丛生；胡儿叛乱，人如草芥。渔阳鼙鼓动地来，他偏要让此唐不失华彩。【三万均订老书《终宋》已完结，量大管饱】 ,最新更新 第474章 骗子·2024-05-16 00:20
51 ,重生在火红年代的悠闲生活,屋外风吹凉|都市·都市生活|连载, 在那个火红的年代里，在那座耳熟能详的四合院中，在那群将人性中的贪、嫉、色、食、懒、怒、傲展现的淋漓尽致的街坊邻居间，繁劳一世的李源，过起了轻快悠闲的日子…… ,最新更新 请假·2024-05-16 10:57
52 ,我是导演，我不比烂,不是老狗|都市·娱乐明星|完本, 2006年，许鑫做了一个梦，梦里，他看到了一个处处在比烂的娱乐圈。为了博出位而不顾一切，为了流量而大费周折。“既然如此，为什么不能活成一束光呢？”（高清无码无虐无狗血，人品保证，放心入坑） ,最新更新 完结感言·2024-05-10 15:31
53 ,诡秘之主,爱潜水的乌贼|玄幻·异世大陆|完本, 蒸汽与机械的浪潮中，谁能触及非凡？历史和黑暗的迷雾里，又是谁在耳语？我从诡秘中醒来，睁眼看见这个世界：枪械，大炮，巨舰，飞空艇，差分机；魔药，占卜，诅咒，倒吊人，封印物……光明依旧照耀，神秘从未远离，这是一段“愚者”的传说。 ,最新更新 12月1日《诡秘之主》新番外发布·2022-11-25 16:27
54 ,故障乌托邦,狐尾的笔|玄幻·异世大陆|连载, 改装金属义体，AI女友，脑内神经网络，赛博空间，这是一个拥有超高科技的世界，各种科技可以如同魔法般改变你的生活。虽然过去的绝症癌症在纳米医疗机器人面前不值一提，然而新的科技水平也会衍生各种各样的新问题，新麻烦，和新的…赛博精神病。“什么是资本主义啊？”孙杰克双手叉腰，身体后仰。 ,最新更新 第二百九十章 下落·2024-05-16 00:18
55 ,重生的我没有格局,鲸鱼禅师|都市·都市生活|连载, “燕子！燕子！没有你我怎么活啊——”重生高考前的张浩南冲着少女大声呼喊，一脸悲痛。“蛤？”面若死灰准备跟这个世界告别的少女一脸懵。“你爸收了我八万块，把你卖给了我，说是死了也不退！”“……”【非单女主，不喜勿入。】【本故事都是胡编乱造，如有雷同，纯属巧合。】 ,最新更新 720 随便画点饼·2024-05-16 14:28
56 ,吞噬星空2起源大陆,我吃西红柿|科幻·未来世界|连载, 罗峰带着界兽摩罗撒闯过轮回，来到了起源大陆…… ,最新更新 第45章 火界食馆的师徒·05-16 11:30
57 ,谁让他玩游戏王的！,名称被占用|轻小说·衍生同人|连载, “游玄先生，有很多人都认为，决斗界如今环境愈发阴间，重坑自闭主流盛行，都是作为新一代决斗王的您带歪的风气。对这个说法您怎么看？”有记者在采访时问道。“毁谤啊！纯熟毁谤！”游玄对这种说法表示很愤怒。“凭什么说是我带歪的？”“决斗本来就是这个样子的！” ,最新更新 第209章 伤害致命，侮辱性也很强·2024-05-16 13:02
58 ,法力无边高大仙,踏雪真人|仙侠·修真文明|连载, 我虚荣自私、贪财好色，偶尔还杀人放火，但我知道我是个好仙人——高贤同道有诗赞曰：淡泊名利不爱钱，冰清玉洁道心坚。仁德宽厚义当先，法力无边高大仙。 ,最新更新 第八百二十八章 诱饵？·2024-05-16 09:00
59 ,1979黄金时代,睡觉会变白|都市·都市生活|连载, 这还是一个有点怀旧的故事…………………… ,最新更新 第51章 一定再会·05-15 20:25
60 ,牧者密续,不祈十弦|轻小说·原生幻想|连载, 在召唤恶魔的仪式上，艾华斯终于回忆起了前世的记忆。这应该是一款由自家公司发行并运营了六年的网络游戏。如今自己的养父正是最新版本的反派组织首领。而自己将会在六年后暴露身份，从主角方犹豫不决的跳反。最终因为决定替玩家角色挡下致命一击，连进本的机会都没有就被根正苗黑的大哥打死在了过场CG里。——但其实问题也不大。因为艾华斯同样知晓许多专属于玩家角色的各种秘密晋升路线，以及作为隐秘知识的各道途准则，谅必能扭转自己不幸的命运……所以现在就只剩一个问题了。“按照原本的剧情，在这破仪式开始之前我不应该就被主角救下来了吗？”作为祭品被绑在仪式台上的艾华斯陷入了沉思。——————本书又名《当剧情skip玩家穿进游戏世界》关键词：维多利亚奇幻，琥珀流已有《玩家超正义》、《倾覆之塔》、《水银之血》等累计近千万字完本作品，信誉保证！ ,最新更新 第二百二十八章 霸道的伊莎贝尔·2024-05-15 23:59
61 ,我的谍战岁月,猪头七|军事·谍战特工|连载, 代号‘火苗’——你的功勋永垂不朽！企鹅群号：78697817 ,最新更新 第997章 特高课有小人·2024-05-16 16:18
62 ,苟在女魔头身边偷偷修炼,怕辣的红椒|仙侠·幻想修仙|连载, 江浩穿越普通人家，被迫卖入魔门，成为魔门弟子。本想安心修炼一点点变强，好在修真界生存下去，可却被一位女魔头“百般羞辱”。实力相差悬殊，他只能忍辱偷生，希望不要再遇到对方。没有靠山的他得到了魔门掌教的青睐，得以安心修炼，当他成为首席弟子面见掌教时，却愣在原地。望着对方绝美的脸庞，他有些笑不出来，这不是当初那个女魔头吗？ ,最新更新 第一千三百六十六章 圣盗提出的交易·2024-05-15 21:52
63 ,我终将肝成神明,苍鸟独晴|轻小说·原生幻想|连载, 从【奔跑】，到无视物理的【神速】。从【瞄准】，到跨越因果的【必中】。从【养生】，到久驻人世的【长生】。从【健身】，到血肉飞升的【化龙】。重活一世的薛璟，在得到了一块可无限肝技能的面板后，有了个小目标。在这个充斥着武道家、受赐者、改造人的危险世界里，仅凭此身血肉凡胎，成为凌驾于一切之上的——人间真神。 ,最新更新 第156章 弑神的伟业将在你的手中实现（4K）·2024-05-15 23:34
64 ,学霸的军工科研系统,十月廿二|科幻·超级科技|连载, 2023年的军工人常浩南重生回到了1996年，自己的大学时期。在这个华夏军工腾飞之前的至暗时刻，他获得了一个堪比最强导师的【科研指导系统】从改进一架战斗机开始，走上了一条与前世完全不同的科研道路航空发动机、相控阵雷达、核动力航母、先进半导体……这些都只是个开始。沙漠变绿洲、天堑变通途、上九天揽月，下五洋捉鳖这些同样不是终点。【系统：有人说授人以鱼不如授人以渔，我不一样。】【常浩南：？？？】【系统：我可以都给。】 ,最新更新 第777章 帮法国人造阵风？·2024-05-16 10:46
65 ,天命皆烬,阴天神隐|玄幻·东方玄幻|连载, 这个世道病了，须得用刀剑去治，用铁火去铸。诛暴政，伐无道。倾天地，塑人间。一切自手中剑始。======当宿慧者安靖得到古老剑灵相助，得以穿梭诸界后，他便知道，自己的未来必然会迈上一条艰辛困苦，难以被人理解，却又可以改变这个糟糕世界的道路。而在这条路上，他还将顺道碾死很多活该千刀万剐的垃圾。“桀桀，这天地万族必会怀着热切的心愿欣喜我这惊世巨人的诞生呀。世界，我便来救你了！”世家/公卿/贵族/魔教/天魔：“唏，可以和解吗？”要素：武道乱世，赛博修仙，两界门已有一千五百万字w订完本作品《燃钢之魂》《怪物被杀就会死》《高天之上》 ,最新更新 第150章 一车灵物（3/3）·2024-05-16 12:02
66 ,仙人消失之后,风行水云间|仙侠·幻想修仙|连载, （剧情流，故事流，无系统）三千年前，天魔降临。仙人出手，胜而逐之，天魔退出人间。其后天地灾变致灵气衰弱，仙人消失，天魔却化身神明，重新渗透人间；一百六十多年前，神物降临。富饶的赤帕高原、战无不胜的盘龙古城，尽数化为黄土；如今，我，降临了！追寻仙人留下的线索，扭转既定的宿命，解开仙魔的真相……而一切的起源，要从回到盘龙古城、体验波澜悲壮的历史开始。PS：本文为迷雾文，不开上帝视角，世界的全貌及真相随主角行动而逐步揭开，重探索、重体验，不套路。 ,最新更新 第1403章 赶上了·2024-05-16 12:02
67 ,我的玩家好凶猛,帅犬弗兰克|游戏·游戏异界|连载, “给我一群可爱的小玩家，我能轻松颠覆异世界！”-雷弗诺·墨菲·勒森布拉如是说Ps：墨菲阁下拥有的头衔包括但不限于冒牌吸血鬼、著名NPC扮演艺术家、德艺双馨狗策划、特兰西亚の唯一救星、旧大陆恩人、新大陆保卫者、忠勇无畏好伯爵、无可救药御姐控、血族圣人无暇者、长夜守卫阿尔法等等（此处忽略其他108个绰号），实乃第四天灾居家旅行，杀人灭口必备之最好用的老朋友，因此请《真实异界》所有测试人员在看到这行字的时候立刻起立！随我向墨菲领主致以最崇高的敬意！墨菲卡卡！满赛！ ,最新更新 1153.源于千年沙海的死亡、终末与冷月之神！冥王虫黑帝斯参上！·2024-05-16 08:02
68 ,那就让她们献上忠诚吧！,常世|轻小说·原生幻想|连载, 穿越到一个秩序混乱，充满各种诡异物品的灾变世界，邱途发现自己竟然睡了大人物的情妇......既然已经被发现，那就.....顺其自然？增强实力，培植势力，挖掘美...美丽强大的下属，一步步走上这个世界的巅峰！灾变能力、诡异物品有：可以擦除自己在别人心中印象的雌黄石；亲吻就可以召唤风暴的异兽头颅；可以储存情绪的存钱罐；打人却可以增加好感度的翻转药水等等.....-------已有三本3-8万高订的作品《曾经，我想做个好人》《我的云养女友》《我给万物加个点》，全都几百万字正常完本，更新期间无断更。人品保证，放心跟读。读者1群：664616129（2000人已满）读者2群：233122761（2000人已满）读者3群：709662630（2000人已满）读者4群：863768896（2000人还剩400名额）vip1群，vip2群，vip3群已满，vip4群待开.... ,最新更新 第239章 白秘书背后的人是....（万字求月票！）·2024-05-16 03:48
69 ,我在时停世界胡作非为,布丁超可爱|游戏·游戏异界|连载, 【蓝星2.0版本更新完成，新增梦境世界入口，所有玩家可通过梦境接口进入梦境世界，入口开启时间为每日0:00至8:00，入口关闭后梦境世界时间停滞…】起初，当莫名的文字出现在蓝星所有人类的眼前，大家都以为这是一个梦境中的游戏，但随着梦境世界的力量降临现实，世界迎来了新的变革。看着指向8:01的时钟，梦境世界中的秦川笑了。如果世界陷入停滞，只有他可以行动。“那我随便无敌一下，不过分吧？” ,最新更新 第226章 关键词，塞米亚深渊！【周边活动章】（五月600月票加更）·2024-05-16 12:03
70 ,饮食男女,武文弄沫|都市·都市生活|连载, 一大爷——后事难断二大爷——当官吃饭三大爷——精打细算秦淮茹——脸蛋好看何雨柱——打架做饭娄晓娥——难逃大院李学武一出现，大爷白干，傻柱都想跟他换一换。 ,最新更新 第384章 人事危机·2024-05-16 01:10
71 ,御兽之王,轻泉流响|都市·异术超能|连载, 平行蓝星，超凡复苏，神秘游戏降临世间。被选中的玩家可以契约动物成为御兽师，前往异世界进行冒险。旧的秩序逐渐崩溃，新的文明已然到来，在这个崭新的御兽时代，谁又能成为当之无愧的御兽之王？ ,最新更新 第七章 鸭、鸦·2024-05-15 20:39
72 ,一事无成的我只能去当海贼王,爱吃咸鱼的老虎|轻小说·衍生同人|连载, 诺顿·萨格一直以来就有个梦想，那就是当个地主富豪，有个大地盘，让很多人靠着他吃饭，再请几个秘书，雇一群小弟，有事作威作福，无事看舞听曲...凭借着穿越带来的‘北斗神拳’外挂，他觉得不是问题。只是运气有点不好...去当种地王，颗粒无收。去当钓鱼王，天天空军。去当秧歌王，遭遇戒严。保镖王、赏金王、佣兵王...统统不行！那只能去当海贼王了！ ,最新更新 第207章 世界破坏者？天灾！（10k）·2024-05-16 13:21
73 ,没钱上大学的我只能去屠龙了,宇宙无敌水哥|轻小说·衍生同人|连载, 总之岁月漫长，然而值得等待。林年等了十六年，等到了卡塞尔之门的召唤，等来荒诞无稽、热血放纵的青春。 ,最新更新 第一千四百三十七章：遗体的回收·2024-05-15 14:32
74 ,重塑千禧年代,渔雪|都市·都市生活|连载, 千禧年，领导们正喊着GDP的口号，老板们还以带着秘书为荣，草莽们则猫在时代的浪潮里刀光剑影。………方卓重回2000年。十年后，一群风投、私募联合起来气势汹汹的闯入集团总部，对惊愕的方卓恳求道：“方总，您其它的项目都上市了，这第一个项目到底什么时候能上市啊？”“明明说好三年，三年之后又三年，三年之后又三年，都快十年了，老大！” ,最新更新 248 炒作（4k）·2024-05-16 00:00
75 ,整座大山都是我的猎场,百李山中仙|都市·都市生活|连载, 重生1986年，在这个不禁枪、不禁猎、不保护野生动物，甚至因为黑熊、野猪祸害人民群众辛勤劳动果实，上级部门鼓励、号召各村屯积极打猎的年代。作为永安屯民兵排小兵、猎人大队小队员的赵军，背枪走向了大山，过起了牵狗打猎的生活。本故事纯属事实，如有雷同，那是真的！！！ ,最新更新 第一千一百九十一章.张援民到家 杨玉凤挠人·2024-05-16 00:16
76 ,神农道君,神威校尉|玄幻·东方玄幻|连载, 【国风游戏】【全新设定】一觉醒来，你成为了玄幻游戏中的【司农】官。【王朝鼎盛】版本：你苦修《节气令》，从【风调雨顺】到【呼风唤雨】、从【五谷丰登】到【万物生长】、号令四季，默默发育。你小有成就，随军出征、掌《四农书》，冰封千里大河，为大军开道，《瘴气》杀敌，《雾影》阻万军，立不世战功，位居大司农，窃王朝命数，尽归吾身。【灵气复苏】版本：你养育【山精野怪】：双生并蒂莲使你水火不侵，七星剑竹一剑光寒十九州、寄生种以生灵为养分、虚空种扎根空间吸收天地灵气……你开辟内景地，育仙种，【太乙神莲】分身千万！【生命古树】不死不灭！“一粒真种落丹田，可育灵苗活万年，有朝一日功行满，我命由我不由天！”“心火日照，肾水为源，脾为土蔵、肺金练气、肝气养神。以身为基，育原生种、养万法，成就神农道君！” ,最新更新 第16章：发怒的左子治！五阳当空！（3000月票加第四更）·2024-05-16 00:53
77 ,阵问长生,观虚|仙侠·古典仙侠|连载, 单阵、复阵、谜阵、杀阵、困阵、绝阵，大阵，构大千阵道。阴阳、三才、四象、五行、六爻、七星、八卦，衍诸天阵流。以神识证道，悟阵法飞仙。一念济天下，求道问长生。 ,最新更新 第七百三十四章 阵流手稿·2024-05-15 18:00
78 ,死灵法师只想种树,十年一键|游戏·游戏异界|连载, 穿越到游戏世界。马修发现自己的系统好像出了那么一点点问题。……「职业：死灵法师任务：种植树木目标：1000棵奖励：召唤物‘骨龙’＆大量EXP」……就这样，一个比德鲁伊更推崇均衡之道的死灵法师诞生了。…… ,最新更新 请假条·2024-05-16 16:00
79 ,北宋穿越指南,王梓钧|历史·两宋元明|连载, 如果穿越回宋代，是该吟诗作赋、风花雪月？还是厉兵秣马、争霸天下？不论如何，先填饱肚子再说。 ,最新更新 0887【本科与专科】·2024-05-16 01:21
80 ,朕真的不务正业,吾谁与归|历史·两宋元明|连载, 万历元年正月十九，万历皇帝朱翊钧，打量着面前的铁三角。第一位盟友面相颇为和善，她是大明的太后。第二位盟友只是个太监，他的职责是磕头。第三位盟友就是个权臣，他看起来霸气外漏。最后所有人目光移向朕，问朕扮演的角色是什么：朕看看身份说，朕是：不务正业大皇帝本书又名：《朕有亿点点小爱好》、《皇恩碎地拳》、《让大明再次伟大》…… ,最新更新 第五百五十章 故事讲得好，经费少不了·2024-05-16 12:37
